"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H2-wetmonth","Bias Score","MeanState","ceam","score","1","0.468342","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H2-wetmonth","Bias","MeanState","nhsa","scalar","%","0.10799","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H2-wetmonth","Bias Score","MeanState","nhsa","score","1","0.656731","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H2-wetmonth","Bias","MeanState","shsa","scalar","%","0.274939","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H2-wetmonth","Bias Score","MeanState","shsa","score","1","0.653109","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H2-wetmonth","Bias","MeanState","euro","scalar","%","0.126914","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H2-wetmonth","Bias Score","MeanState","euro","score","1","0.640243","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H2-wetmonth","Bias","MeanState","mide","scalar","%","0.320332","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H2-wetmonth","Bias Score","MeanState","mide","score","1","0.481118","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H2-wetmonth","Bias","MeanState","nhaf","scalar","%","-0.255241","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H2-wetmonth","Bias Score","MeanState","nhaf","score","1","0.740651","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H2-wetmonth","Bias","MeanState","shaf","scalar","%","-0.529444","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H2-wetmonth","Bias Score","MeanState","shaf","score","1","0.722347","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H2-wetmonth","Bias","MeanState","boas","scalar","%","-0.0164879","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H2-wetmonth","Bias Score","MeanState","boas","score","1","0.876104","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H2-wetmonth","Bias","MeanState","ceas","scalar","%","0.0105268","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H2-wetmonth","Bias Score","MeanState","ceas","score","1","0.811402","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H2-wetmonth","Bias","MeanState","seas","scalar","%","0.535932","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H2-wetmonth","Bias Score","MeanState","seas","score","1","0.62779","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H2-wetmonth","Bias","MeanState","eqas","scalar","%","0.00601528","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H2-wetmonth","Bias Score","MeanState","eqas","score","1","0.702001","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H2-wetmonth","Bias","MeanState","aust","scalar","%","-0.16213","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H2-wetmonth","Bias Score","MeanState","aust","score","1","0.760393","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H2-wetmonth","RMSE","MeanState","global","scalar","%","0.766742","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H2-wetmonth","RMSE Score","MeanState","global","score","1","0.516777","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H2-wetmonth","RMSE","MeanState","bona","scalar","%","0.0897649","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H2-wetmonth","RMSE Score","MeanState","bona","score","1","0.75447","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H2-wetmonth","RMSE","MeanState","tena","scalar","%","0.258097","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H2-wetmonth","RMSE Score","MeanState","tena","score","1","0.442044","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H2-wetmonth","RMSE","MeanState","ceam","scalar","%","0.615827","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H2-wetmonth","RMSE Score","MeanState","ceam","score","1","0.327922","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H2-wetmonth","RMSE","MeanState","nhsa","scalar","%","0.398128","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H2-wetmonth","RMSE Score","MeanState","nhsa","score","1","0.4881","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H2-wetmonth","RMSE","MeanState","shsa","scalar","%","0.637566","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H2-wetmonth","RMSE Score","MeanState","shsa","score","1","0.426615","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H2-wetmonth","RMSE","MeanState","euro","scalar","%","0.260664","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H2-wetmonth","RMSE Score","MeanState","euro","score","1","0.446794","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H2-wetmonth","RMSE","MeanState","mide","scalar","%","0.554706","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H2-wetmonth","RMSE Score","MeanState","mide","score","1","0.329232","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H2-wetmonth","RMSE","MeanState","nhaf","scalar","%","2.44584","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H2-wetmonth","RMSE Score","MeanState","nhaf","score","1","0.482951","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H2-wetmonth","RMSE","MeanState","shaf","scalar","%","2.25333","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H2-wetmonth","RMSE Score","MeanState","shaf","score","1","0.511405","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H2-wetmonth","RMSE","MeanState","boas","scalar","%","0.0883371","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H2-wetmonth","RMSE Score","MeanState","boas","score","1","0.703368","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H2-wetmonth","RMSE","MeanState","ceas","scalar","%","0.359187","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H2-wetmonth","RMSE Score","MeanState","ceas","score","1","0.62941","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H2-wetmonth","RMSE","MeanState","seas","scalar","%","1.01596","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H2-wetmonth","RMSE Score","MeanState","seas","score","1","0.377795","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H2-wetmonth","RMSE","MeanState","eqas","scalar","%","0.149103","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H2-wetmonth","RMSE Score","MeanState","eqas","score","1","0.562855","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H2-wetmonth","RMSE","MeanState","aust","scalar","%","1.02826","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H2-wetmonth","RMSE Score","MeanState","aust","score","1","0.652964","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H2-wetmonth","Overall Score","MeanState","global","score","1","0.653397","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H2-wetmonth","Overall Score","MeanState","bona","score","1","0.684304","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H2-wetmonth","Overall Score","MeanState","tena","score","1","0.486492","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H2-wetmonth","Overall Score","MeanState","ceam","score","1","0.432709","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H2-wetmonth","Overall Score","MeanState","nhsa","score","1","0.674139","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H2-wetmonth","Overall Score","MeanState","shsa","score","1","0.584359","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H2-wetmonth","Overall Score","MeanState","euro","score","1","0.493249","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H2-wetmonth","Overall Score","MeanState","mide","score","1","0.408941","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H2-wetmonth","Overall Score","MeanState","nhaf","score","1","0.61979","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H2-wetmonth","Overall Score","MeanState","shaf","score","1","0.619603","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H2-wetmonth","Overall Score","MeanState","boas","score","1","0.658392","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H2-wetmonth","Overall Score","MeanState","ceas","score","1","0.688844","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H2-wetmonth","Overall Score","MeanState","seas","score","1","0.527247","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H2-wetmonth","Overall Score","MeanState","eqas","score","1","0.626819","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H2-wetmonth","Overall Score","MeanState","aust","score","1","0.654356","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H4-dry-gated-wetmonth","Benchmark Period Mean (intersection)","MeanState","global","scalar","%","0.329776","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H4-dry-gated-wetmonth","Benchmark Period Mean (complement)","MeanState","global","scalar","%","0","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H4-dry-gated-wetmonth","Period Mean (original grids)","MeanState","global","scalar","%","0.298946","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H4-dry-gated-wetmonth","Model Period Mean (intersection)","MeanState","global","scalar","%","0.322878","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H4-dry-gated-wetmonth","Model Period Mean (complement)","MeanState","global","scalar","%","0.0580415","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H4-dry-gated-wetmonth","Benchmark Period Mean (intersection)","MeanState","bona","scalar","%","0.0334473","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H4-dry-gated-wetmonth","Benchmark Period Mean (complement)","MeanState","bona","scalar","%","0","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H4-dry-gated-wetmonth","Period Mean (original grids)","MeanState","bona","scalar","%","0.00935351","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H4-dry-gated-wetmonth","Model Period Mean (intersection)","MeanState","bona","scalar","%","0.00963126","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H4-dry-gated-wetmonth","Model Period Mean (complement)","MeanState","bona","scalar","%","0.00106053","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H4-dry-gated-wetmonth","Benchmark Period Mean (intersection)","MeanState","tena","scalar","%","0.0259374","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H4-dry-gated-wetmonth","Benchmark Period Mean (complement)","MeanState","tena","scalar","%","0","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H4-dry-gated-wetmonth","Period Mean (original grids)","MeanState","tena","scalar","%","0.142356","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H4-dry-gated-wetmonth","Model Period Mean (intersection)","MeanState","tena","scalar","%","0.146394","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H4-dry-gated-wetmonth","Model Period Mean (complement)","MeanState","tena","scalar","%","0.0193981","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H4-dry-gated-wetmonth","Benchmark Period Mean (intersection)","MeanState","ceam","scalar","%","0.0824275","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H4-dry-gated-wetmonth","Benchmark Period Mean (complement)","MeanState","ceam","scalar","%","0","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H4-dry-gated-wetmonth","Period Mean (original grids)","MeanState","ceam","scalar","%","0.337218","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H4-dry-gated-wetmonth","Model Period Mean (intersection)","MeanState","ceam","scalar","%","0.381549","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H4-dry-gated-wetmonth","Model Period Mean (complement)","MeanState","ceam","scalar","%","0.0546637","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H4-dry-gated-wetmonth","Benchmark Period Mean (intersection)","MeanState","nhsa","scalar","%","0.142765","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H4-dry-gated-wetmonth","Benchmark Period Mean (complement)","MeanState","nhsa","scalar","%","0","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H4-dry-gated-wetmonth","Period Mean (original grids)","MeanState","nhsa","scalar","%","0.223982","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H4-dry-gated-wetmonth","Model Period Mean (intersection)","MeanState","nhsa","scalar","%","0.236864","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H4-dry-gated-wetmonth","Model Period Mean (complement)","MeanState","nhsa","scalar","%","0.0394047","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H4-dry-gated-wetmonth","Benchmark Period Mean (intersection)","MeanState","shsa","scalar","%","0.145694","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H4-dry-gated-wetmonth","Benchmark Period Mean (complement)","MeanState","shsa","scalar","%","0","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H4-dry-gated-wetmonth","Period Mean (original grids)","MeanState","shsa","scalar","%","0.36421","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H4-dry-gated-wetmonth","Model Period Mean (intersection)","MeanState","shsa","scalar","%","0.377169","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H4-dry-gated-wetmonth","Model Period Mean (complement)","MeanState","shsa","scalar","%","0.024355","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H4-dry-gated-wetmonth","Benchmark Period Mean (intersection)","MeanState","euro","scalar","%","0.0250618","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H4-dry-gated-wetmonth","Benchmark Period Mean (complement)","MeanState","euro","scalar","%","0","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H4-dry-gated-wetmonth","Period Mean (original grids)","MeanState","euro","scalar","%","0.114936","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H4-dry-gated-wetmonth","Model Period Mean (intersection)","MeanState","euro","scalar","%","0.128091","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H4-dry-gated-wetmonth","Model Period Mean (complement)","MeanState","euro","scalar","%","0.0149328","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H4-dry-gated-wetmonth","Benchmark Period Mean (intersection)","MeanState","mide","scalar","%","0.025217","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H4-dry-gated-wetmonth","Benchmark Period Mean (complement)","MeanState","mide","scalar","%","0","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H4-dry-gated-wetmonth","Period Mean (original grids)","MeanState","mide","scalar","%","0.251549","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H4-dry-gated-wetmonth","Model Period Mean (intersection)","MeanState","mide","scalar","%","0.307988","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H4-dry-gated-wetmonth","Model Period Mean (complement)","MeanState","mide","scalar","%","0.107127","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H4-dry-gated-wetmonth","Benchmark Period Mean (intersection)","MeanState","nhaf","scalar","%","1.23284","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H4-dry-gated-wetmonth","Benchmark Period Mean (complement)","MeanState","nhaf","scalar","%","0","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H4-dry-gated-wetmonth","Period Mean (original grids)","MeanState","nhaf","scalar","%","0.843195","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H4-dry-gated-wetmonth","Model Period Mean (intersection)","MeanState","nhaf","scalar","%","0.891044","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H4-dry-gated-wetmonth","Model Period Mean (complement)","MeanState","nhaf","scalar","%","0.144893","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H4-dry-gated-wetmonth","Benchmark Period Mean (intersection)","MeanState","shaf","scalar","%","1.45692","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H4-dry-gated-wetmonth","Benchmark Period Mean (complement)","MeanState","shaf","scalar","%","0","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H4-dry-gated-wetmonth","Period Mean (original grids)","MeanState","shaf","scalar","%","0.799259","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H4-dry-gated-wetmonth","Model Period Mean (intersection)","MeanState","shaf","scalar","%","0.82296","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H4-dry-gated-wetmonth","Model Period Mean (complement)","MeanState","shaf","scalar","%","0.112767","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H4-dry-gated-wetmonth","Benchmark Period Mean (intersection)","MeanState","boas","scalar","%","0.0336143","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H4-dry-gated-wetmonth","Benchmark Period Mean (complement)","MeanState","boas","scalar","%","0","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H4-dry-gated-wetmonth","Period Mean (original grids)","MeanState","boas","scalar","%","0.0150164","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H4-dry-gated-wetmonth","Model Period Mean (intersection)","MeanState","boas","scalar","%","0.0152328","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H4-dry-gated-wetmonth","Model Period Mean (complement)","MeanState","boas","scalar","%","0.000609192","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H4-dry-gated-wetmonth","Benchmark Period Mean (intersection)","MeanState","ceas","scalar","%","0.125736","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H4-dry-gated-wetmonth","Benchmark Period Mean (complement)","MeanState","ceas","scalar","%","0","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H4-dry-gated-wetmonth","Period Mean (original grids)","MeanState","ceas","scalar","%","0.126701","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H4-dry-gated-wetmonth","Model Period Mean (intersection)","MeanState","ceas","scalar","%","0.13155","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H4-dry-gated-wetmonth","Model Period Mean (complement)","MeanState","ceas","scalar","%","0.0723698","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H4-dry-gated-wetmonth","Benchmark Period Mean (intersection)","MeanState","seas","scalar","%","0.148029","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H4-dry-gated-wetmonth","Benchmark Period Mean (complement)","MeanState","seas","scalar","%","0","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H4-dry-gated-wetmonth","Period Mean (original grids)","MeanState","seas","scalar","%","0.541582","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H4-dry-gated-wetmonth","Model Period Mean (intersection)","MeanState","seas","scalar","%","0.585165","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H4-dry-gated-wetmonth","Model Period Mean (complement)","MeanState","seas","scalar","%","0.0641594","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H4-dry-gated-wetmonth","Benchmark Period Mean (intersection)","MeanState","eqas","scalar","%","0.0480126","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H4-dry-gated-wetmonth","Benchmark Period Mean (complement)","MeanState","eqas","scalar","%","0","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H4-dry-gated-wetmonth","Period Mean (original grids)","MeanState","eqas","scalar","%","0.0535553","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H4-dry-gated-wetmonth","Model Period Mean (intersection)","MeanState","eqas","scalar","%","0.0723421","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H4-dry-gated-wetmonth","Model Period Mean (complement)","MeanState","eqas","scalar","%","0.00429384","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H4-dry-gated-wetmonth","Benchmark Period Mean (intersection)","MeanState","aust","scalar","%","0.529194","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H4-dry-gated-wetmonth","Benchmark Period Mean (complement)","MeanState","aust","scalar","%","0","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H4-dry-gated-wetmonth","Period Mean (original grids)","MeanState","aust","scalar","%","0.314038","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H4-dry-gated-wetmonth","Model Period Mean (intersection)","MeanState","aust","scalar","%","0.333034","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H4-dry-gated-wetmonth","Model Period Mean (complement)","MeanState","aust","scalar","%","0.068327","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H4-dry-gated-wetmonth","Spatial Distribution Score","MeanState","global","score","1","0.578603","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H4-dry-gated-wetmonth","Spatial Distribution Score","MeanState","bona","score","1","0.155992","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H4-dry-gated-wetmonth","Spatial Distribution Score","MeanState","tena","score","1","0.269366","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H4-dry-gated-wetmonth","Spatial Distribution Score","MeanState","ceam","score","1","0.281081","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H4-dry-gated-wetmonth","Spatial Distribution Score","MeanState","nhsa","score","1","0.795974","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H4-dry-gated-wetmonth","Spatial Distribution Score","MeanState","shsa","score","1","0.674302","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H4-dry-gated-wetmonth","Spatial Distribution Score","MeanState","euro","score","1","0.179941","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H4-dry-gated-wetmonth","Spatial Distribution Score","MeanState","mide","score","1","0.165716","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H4-dry-gated-wetmonth","Spatial Distribution Score","MeanState","nhaf","score","1","0.429537","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H4-dry-gated-wetmonth","Spatial Distribution Score","MeanState","shaf","score","1","0.343142","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H4-dry-gated-wetmonth","Spatial Distribution Score","MeanState","boas","score","1","0.202589","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H4-dry-gated-wetmonth","Spatial Distribution Score","MeanState","ceas","score","1","0.616392","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H4-dry-gated-wetmonth","Spatial Distribution Score","MeanState","seas","score","1","0.519641","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H4-dry-gated-wetmonth","Spatial Distribution Score","MeanState","eqas","score","1","0.582814","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H4-dry-gated-wetmonth","Spatial Distribution Score","MeanState","aust","score","1","0.54585","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H4-dry-gated-wetmonth","Phase Shift","MeanState","global","scalar","months","2.05904","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H4-dry-gated-wetmonth","Seasonal Cycle Score","MeanState","global","score","1","0.849041","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H4-dry-gated-wetmonth","Phase Shift","MeanState","bona","scalar","months","1.90625","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H4-dry-gated-wetmonth","Seasonal Cycle Score","MeanState","bona","score","1","0.915683","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H4-dry-gated-wetmonth","Phase Shift","MeanState","tena","scalar","months","2.43128","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H4-dry-gated-wetmonth","Seasonal Cycle Score","MeanState","tena","score","1","0.690495","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H4-dry-gated-wetmonth","Phase Shift","MeanState","ceam","scalar","months","1.82422","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H4-dry-gated-wetmonth","Seasonal Cycle Score","MeanState","ceam","score","1","0.829724","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H4-dry-gated-wetmonth","Phase Shift","MeanState","nhsa","scalar","months","1.44856","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H4-dry-gated-wetmonth","Seasonal Cycle Score","MeanState","nhsa","score","1","0.913534","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H4-dry-gated-wetmonth","Phase Shift","MeanState","shsa","scalar","months","1.78696","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H4-dry-gated-wetmonth","Seasonal Cycle Score","MeanState","shsa","score","1","0.832895","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H4-dry-gated-wetmonth","Phase Shift","MeanState","euro","scalar","months","2.23164","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H4-dry-gated-wetmonth","Seasonal Cycle Score","MeanState","euro","score","1","0.799081","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H4-dry-gated-wetmonth","Phase Shift","MeanState","mide","scalar","months","2.50501","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H4-dry-gated-wetmonth","Seasonal Cycle Score","MeanState","mide","score","1","0.771231","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H4-dry-gated-wetmonth","Phase Shift","MeanState","nhaf","scalar","months","1.74497","80.0"
"EcosystemandCarbonCycle","BurnedArea","GFED4.1S","ED-H4-dry-gated-wetmonth","Seasonal Cycle Score","MeanState","nhaf","score","1","0.900306","80.0"
